id,name,rating,name,wine_id,winery_id,winery_name,price,acidity,fizziness,intensity,sweetness,tannin,style_id,style_name,style_varietal_name
155662128,Ostler Caroline's Pinot Noir 2016,4.3,Caroline's Pinot Noir,1246488,34985,Ostler,61.02,3.8407054,,2.2318707,1.6370323,2.0595105,162,New Zealand Pinot Noir,Pinot Noir
1231218,Château Croizet-Bages Pauillac (Grand Cru Classé) 1993,3.8,Pauillac (Grand Cru Classé),1136286,13733,Château Croizet-Bages,68.25,4.12336,,4.2372575,1.6364794,4.164377,264,Bordeaux Pauillac,Pauillac
15701415,Drappier Millesimé Exception Brut Champagne 2014,4.1,Millesimé Exception Brut Champagne,11956,2863,Drappier,62.86,4.4410467,4.406952,4.0292883,,,50,French Champagne,Champagne
3936373,Château Lagrange Les Fiefs de Lagrange Saint-Julien 1989,4.2,Les Fiefs de Lagrange Saint-Julien,83380,1390,Château Lagrange,68.25,4.223094,,3.868849,1.5971617,3.8964088,265,Bordeaux Saint-Julien,Saint-Julien
1619164,Château La Tour de Mons Margaux 1986,4.4,Margaux,1101213,2914,Château La Tour de Mons,68.25,4.1871886,,3.8200827,1.5124942,3.8522816,263,Bordeaux Margaux,Margaux
4189909,Jérôme Gradassi Châteauneuf-du-Pape Rouge 2013,3.8,Châteauneuf-du-Pape Rouge,1201383,92672,Jérôme Gradassi,67.15,3.212096,,4.6245995,1.3807278,3.171514,301,Southern Rhône Châteauneuf-du-Pape Red,Châteauneuf-du-Pape Red
157490979,Remoissenet Père & Fils Bourgogne Renommée Rouge 2017,3.7,Bourgogne Renommée Rouge,1207845,2298,Remoissenet Père & Fils,65,3.8362477,,2.487242,1.3181612,2.244897,23,Burgundy Red,Red
88927506,Domaine Les Aurelles Solen 2013,4.1,Solen,1470329,22585,Domaine Les Aurelles,61.24,3.3884275,,3.9420283,1.8321368,3.6049237,94,Languedoc-Roussillon Red,Red
160207745,Valli Gibbston Vineyard Pinot Noir 2018,4.3,Gibbston Vineyard Pinot Noir,1652144,5888,Valli,62.93,3.8059855,,2.3860483,1.7688571,2.1654916,162,New Zealand Pinot Noir,Pinot Noir
93270658,Viviani Ripasso Valpolicella Superiore 2016,3.8,Ripasso Valpolicella Superiore,1125145,6023,Viviani,63.2,2.130372,,3.9756613,2.4439256,2.6993182,192,Italian Ripasso,Ripasso
159960497,René Bouvier Côte de Nuits-Villages 2017,4,Côte de Nuits-Villages,779863,3394,René Bouvier,61.75,4.3238144,,3.2879384,1.3970618,2.4932475,283,Burgundy Côte de Nuits Red,Côte de Nuits Red
159167437,Domaine de la Ferté Givry 2017,3.8,Givry,1408538,23347,Domaine de la Ferté,64.17,3.772761,,2.1361568,1.3374627,2.0960448,286,Burgundy Côte Chalonnaise Red,Côte Chalonnaise Red
150527701,Edi Keber Collio Bianco 2017,3.9,Collio Bianco,1246436,50207,Edi Keber,69.3,3.3094137,,3.7603927,2.2158668,,131,Northern Italy White,White
4555211,Château Balestard La Tonnelle Saint-Émilion Grand Cru (Grand Cru Classé) 1995,3.9,Saint-Émilion Grand Cru (Grand Cru Classé),1657702,4534,Château Balestard La Tonnelle,68.25,3.3813388,,4.3244696,1.6219894,3.5911307,266,Bordeaux Saint-Émilion,Saint-Émilion
20409746,Anwilka Vineyard Stellenbosch 2015,4.1,Stellenbosch,1744389,11326,Anwilka Vineyard,63,,,,,,,,
3014724,Château Doisy-Vedrines Sauternes (Grand Cru Classé) 2000,4.2,Sauternes (Grand Cru Classé),81732,1559,Château Doisy-Vedrines,63.58,4.387367,,4.768927,4.8866806,,195,Bordeaux Sauternes,Sauternes
145628137,Salicutti Sorgente Rosso di Montalcino 2015,4.3,Sorgente Rosso di Montalcino,1233769,76561,Salicutti,69.14,3.359138,,2.8352897,1.3901188,2.880505,292,Tuscan Red,Red
32357391,Solaria Patrizia Cencioni Brunello di Montalcino 2015,4.3,Brunello di Montalcino,1299816,3876,Solaria Patrizia Cencioni,67.53,3.953608,,3.29946,1.7531958,3.7462194,22,Italian Brunello,Brunello
123569661,Joseph Mellot Cuvée Pierre Etienne Sancerre 2015,4.3,Cuvée Pierre Etienne Sancerre,1128052,12640,Joseph Mellot,68.42,3.8224428,,2.3518574,1.9435369,,235,Upper Loire White,White
4625198,Château Nénin Fugue de Nénin Pomerol 2013,3.5,Fugue de Nénin Pomerol,1127494,11481,Château Nénin,60,3.3159096,,4.2862625,1.4251056,3.2940207,267,Bordeaux Pomerol,Pomerol
157619400,Benoît Ente Bourgogne Aligoté 2017,4.1,Bourgogne Aligoté,1232656,26840,Benoît Ente,62.05,3.435556,,3.7754176,1.4453903,,24,Burgundy White,White
1638919,Château Siran Margaux 2000,4.1,Margaux,778823,2126,Château Siran,68.25,4.214613,,3.8397334,1.4679043,3.8259528,263,Bordeaux Margaux,Margaux
161618313,Pietracupa Greco di Tufo 2018,3.9,Greco di Tufo,1175435,34954,Pietracupa,64,2.8431234,,3.891287,1.4199133,,209,Southern Italy White,White
11498678,Clos des Jacobins Saint-Émilion Grand Cru (Grand Cru Classé) 2011,4,Saint-Émilion Grand Cru (Grand Cru Classé),2657507,2829,Clos des Jacobins,68.42,3.3698635,,4.274648,1.7073222,3.6008568,266,Bordeaux Saint-Émilion,Saint-Émilion
15005514,Château Couhins Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2015,3.8,Pessac-Léognan Blanc (Grand Cru Classé de Graves),1979932,40895,Château Couhins,66.67,3.0250106,,3.8737607,1.9972863,,21,Bordeaux White,White
152208144,Charles Joguet Clos du Chêne Vert Chinon 2015,3.7,Clos du Chêne Vert Chinon,1243300,1772,Charles Joguet,61.24,,,,,,,,
98164,Château Cantenac Brown Margaux (Grand Cru Classé) 2006,4,Margaux (Grand Cru Classé),81864,11458,Château Cantenac Brown,62,4.199133,,3.8276641,1.5711565,3.891047,263,Bordeaux Margaux,Margaux
1458023,Château Siran Margaux 1993,3.7,Margaux,778823,2126,Château Siran,68.25,4.214613,,3.8397334,1.4679043,3.8259528,263,Bordeaux Margaux,Margaux
6987020,Allegrini La Grola 2014,3.9,La Grola,8187,1499,Allegrini,60.5,2.411827,,3.9171612,2.0955424,3.0150476,130,Northern Italy Red,Red
160029332,Venica & Venica Ronco delle Mele Sauvignon 2019,4.2,Ronco delle Mele Sauvignon,1257879,5410,Venica & Venica,60.44,3.407241,,3.827181,2.2409317,,131,Northern Italy White,White
143753171,Joseph Mellot L'Original 2015,4.4,L'Original,2365311,12640,Joseph Mellot,68.42,,,,,,,,
158256444,Algueira Serradelo 2015,3.8,Serradelo,6664393,17255,Algueira,62.77,3.3044086,,3.285699,1.102043,3,176,Spanish Red,Red
23268811,Camino del Norte El Tesón 2015,4.1,El Tesón,3084963,187980,Camino del Norte,66,4.0052204,,3.6150506,1.0981356,3.1324408,105,Spanish Mencia,Mencia
1256275,Château Marquis de Terme Margaux (Grand Cru Classé) 1999,4.2,Margaux (Grand Cru Classé),79272,2477,Château Marquis de Terme,68.25,4.132932,,3.8329813,1.619391,3.822684,263,Bordeaux Margaux,Margaux
1197137,Château Marquis de Terme Margaux (Grand Cru Classé) 2001,4.1,Margaux (Grand Cru Classé),79272,2477,Château Marquis de Terme,68.25,4.132932,,3.8329813,1.619391,3.822684,263,Bordeaux Margaux,Margaux
2049783,Château Belgrave Haut-Médoc (Grand Cru Classé) 2005,4.1,Haut-Médoc (Grand Cru Classé),1321228,2020,Château Belgrave,60.14,4.1935034,,4.198735,1.5526427,4.241851,262,Bordeaux Médoc,Médoc
17432474,Château La Confession Saint-Émilion Grand Cru 2014,3.9,Saint-Émilion Grand Cru,1182124,144182,Château La Confession,68.42,3.3230906,,4.318438,1.7126697,3.5831695,266,Bordeaux Saint-Émilion,Saint-Émilion
1333407,Château Cantemerle Haut-Médoc (Grand Cru Classé) 2011,3.9,Haut-Médoc (Grand Cru Classé),13793,1452,Château Cantemerle,69,4.160379,,4.2215214,1.552425,4.2329335,262,Bordeaux Médoc,Médoc
159275625,Patrice Moreux Pouilly-Fumé 2018,3.8,Pouilly-Fumé,1442644,20898,Patrice Moreux,62,4.048611,,2.1250198,1.4556549,,235,Upper Loire White,White
150693624,Alain Graillot La Guiraude Crozes-Hermitage 2017,4.2,La Guiraude Crozes-Hermitage,1176058,1717,Alain Graillot,67.53,3.2283392,,3.9353087,1.5135837,3.4543922,297,Northern Rhône Crozes-Hermitage,Crozes-Hermitage
28261713,Ampeleia Costa Toscana 2015,4.2,Costa Toscana,1126794,12567,Ampeleia,66.67,3.2835178,,3.282341,1.626364,3.1212437,292,Tuscan Red,Red
147499394,Domaine du Tunnel Saint-Joseph 2016,3.8,Saint-Joseph,1105482,3874,Domaine du Tunnel,68.42,3.5410042,,4.2388005,1.4639243,3.2243416,299,Northern Rhône Saint-Joseph,Saint-Joseph
150528237,Groot Constantia Shiraz 2017,4.2,Shiraz,1117228,5312,Groot Constantia,66,3.4466376,,4.3652444,1.5376818,3.2645934,225,South African Syrah,Syrah
1456401,Niepoort Colheita Port 2009,4.1,Colheita Port,8971,3403,Niepoort,65.35,,,,,,405,Colheita Port,Colheita Port
1689881,Château Taillefer Pomerol 1998,4,Pomerol,1112219,4464,Château Taillefer,68.25,3.3454032,,4.304907,1.5552998,3.5371192,267,Bordeaux Pomerol,Pomerol
84525666,Château Leroy-Beauval Bordeaux Rouge 2015,3.8,Bordeaux Rouge,2159225,133233,Château Leroy-Beauval,66,3.7673554,,3.9249587,1.3135537,3.0448349,19,Bordeaux Red,Red
157574685,Domaine Laroche Chablis Premier Cru 'Les Vaudevey' 2018,4.1,Chablis Premier Cru 'Les Vaudevey',74557,241766,Domaine Laroche,64.83,3.9821014,,2.94301,1.2800614,,49,Burgundy Chablis,Chablis
1800002,Château Gloria Saint-Julien 2002,4,Saint-Julien,86362,1511,Château Gloria,63.39,4.1967254,,3.8892968,1.5735072,3.8684313,265,Bordeaux Saint-Julien,Saint-Julien
159412937,Philippe et Vincent Lécheneaut Morey-Saint-Denis 2017,4.3,Morey-Saint-Denis,1128224,12644,Philippe et Vincent Lécheneaut,67.69,4.336771,,2.8871577,1.5263988,2.492024,283,Burgundy Côte de Nuits Red,Côte de Nuits Red
4762889,Delamotte Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' 2004,4.2,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',9240,1242,Delamotte,61.51,4.5664277,4.4370174,3.8243353,,,50,French Champagne,Champagne
156339530,Saint Clair Wairau Reserve Sauvignon Blanc 2018,4.1,Wairau Reserve Sauvignon Blanc,1147263,2608,Saint Clair,67,4.428542,,2.6735802,1.4250574,,202,New Zealand Sauvignon Blanc,Sauvignon Blanc
156165244,Shaw + Smith M3 Chardonnay 2018,4.1,M3 Chardonnay,31564,3686,Shaw + Smith,67,3.314875,,3.452408,1.8718603,,52,Australian Chardonnay,Chardonnay
19949705,Château La Croix du Casse Pomerol 2014,4.1,Pomerol,1128600,12698,Château La Croix du Casse,63.58,3.3862715,,4.247538,1.7983062,3.4668777,267,Bordeaux Pomerol,Pomerol
15981927,Château Couhins Pessac-Léognan 2015,4,Pessac-Léognan,1212169,40895,Château Couhins,60,4.28658,,4.1101794,1.8363708,4.1950145,261,Bordeaux Pessac-Léognan,Pessac-Léognan
151926882,Domaine Duclaux La Germine Côte-Rôtie 2017,4.2,La Germine Côte-Rôtie,18158,4298,Domaine Duclaux,67.69,3.8938005,,4.321633,1.449422,4.008656,70,Northern Rhône Côte-Rotie,Côte-Rotie
3352108,Niepoort Colheita Port 2007,4.1,Colheita Port,8971,3403,Niepoort,66.16,,,,,,405,Colheita Port,Colheita Port
150430557,Château Larrivet Haut-Brion Pessac-Léognan 2017,4,Pessac-Léognan,81907,11461,Château Larrivet Haut-Brion,69.08,4.2178946,,4.2408442,1.6147614,4.2723336,261,Bordeaux Pessac-Léognan,Pessac-Léognan
157003191,Descendientes de J. Palacios Villa de Corullón Bierzo 2018,4.2,Villa de Corullón Bierzo,1142267,11815,Descendientes de J. Palacios,63.9,3.4689841,,3.5503666,1.6512309,2.948881,105,Spanish Mencia,Mencia
132169539,Artadi Viñas de Gain Rioja Alavesa 2016,4,Viñas de Gain Rioja Alavesa,49744,9064,Artadi,67.69,3.7709422,,3.8604882,1.7579005,3.824228,190,Spanish Rioja Red,Rioja Red
156485999,Terredora Fiano di Avellino 2018,3.9,Fiano di Avellino,23864,3276,Terredora,61,3.234129,,3.624961,1.593077,,209,Southern Italy White,White
159275625,Patrice Moreux Pouilly-Fumé 2018,3.8,Pouilly-Fumé,1442644,20898,Patrice Moreux,62,4.048611,,2.1250198,1.4556549,,235,Upper Loire White,White
1456401,Niepoort Colheita Port 2009,4.1,Colheita Port,8971,3403,Niepoort,65.35,,,,,,405,Colheita Port,Colheita Port
150430557,Château Larrivet Haut-Brion Pessac-Léognan 2017,4,Pessac-Léognan,81907,11461,Château Larrivet Haut-Brion,69.08,4.2178946,,4.2408442,1.6147614,4.2723336,261,Bordeaux Pessac-Léognan,Pessac-Léognan
154784134,Te Mata Awatea Cabernets - Merlot 2017,3.8,Awatea Cabernets - Merlot,93236,3205,Te Mata,62,3.834576,,3.8619208,1.5747954,3.6147528,15,New Zealand Bordeaux Blend,Bordeaux Blend
1298676,Château Peyrabon Haut-Médoc 2009,4,Haut-Médoc,97275,4021,Château Peyrabon,60.58,4.2054687,,4.300799,1.5172682,4.2825785,262,Bordeaux Médoc,Médoc
2027274,Xavier Vignon Gigondas 2008,4.1,Gigondas,1181781,17370,Xavier Vignon,65.25,3.4462888,,3.9270935,1.5845065,3.2694879,212,Southern Rhône Red,Red
156140252,Château Cantemerle Haut-Médoc (Grand Cru Classé) 2018,3.7,Haut-Médoc (Grand Cru Classé),13793,1452,Château Cantemerle,66,4.160379,,4.2215214,1.552425,4.2329335,262,Bordeaux Médoc,Médoc
152150890,Méo-Camuzet Saint-Romain Blanc 2015,3.9,Saint-Romain Blanc,4537841,1507,Méo-Camuzet,62.05,3.320214,,3.766422,1.4315596,,285,Burgundy Côte de Beaune White,Côte de Beaune White
89836842,Masi Campofiorin Rosso Veronese 2016,3.7,Campofiorin Rosso Veronese,21948,60883,Masi,65,2.3552303,,3.881992,2.034452,2.8286965,130,Northern Italy Red,Red
25815100,Fattoria le Pupille Poggio Valente 2015,3.9,Poggio Valente,82694,2313,Fattoria le Pupille,65.33,3.162413,,3.326592,1.7671673,3.1571074,292,Tuscan Red,Red
146325177,Château Couhins Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2016,3.6,Pessac-Léognan Blanc (Grand Cru Classé de Graves),1979932,40895,Château Couhins,63,3.0250106,,3.8737607,1.9972863,,21,Bordeaux White,White
1776360,Château Bourgneuf (Vieux Château Bourgneuf) Pomerol 2011,4.1,Pomerol,1101002,2212,Château Bourgneuf (Vieux Château Bourgneuf),62.61,3.2318935,,4.2519784,1.7151232,3.3259943,267,Bordeaux Pomerol,Pomerol
11433923,Huré Frères L'Insouciance Brut Rosé Champagne,3.9,L'Insouciance Brut Rosé Champagne,2824278,29894,Huré Frères,67.13,4.445126,4.382269,3.9675634,,,50,French Champagne,Champagne
147743842,Château du Moulin-à-Vent Croix des Vérillats Moulin-à-Vent 2016,4.2,Croix des Vérillats Moulin-à-Vent,2387756,57445,Château du Moulin-à-Vent,61.17,4.695953,,1.3979113,1.5060183,2.007598,8,Beaujolais Red,Red
160127572,Penfolds Bin 311 Chardonnay 2019,3.9,Bin 311 Chardonnay,1249,1305,Penfolds,60.5,3.4186785,,3.4214945,1.7034906,,52,Australian Chardonnay,Chardonnay
3000759,La Rioja Alta Viña Ardanza Reserva Selección Especial 2012,4.3,Viña Ardanza Reserva Selección Especial,1302651,2268,La Rioja Alta,66.67,3.6985974,,3.793418,1.6661235,3.5966878,190,Spanish Rioja Red,Rioja Red
4672477,Bodegas La Horra Corimbo I 2014,4.2,Corimbo I,2066279,25252,Bodegas La Horra,60.92,3.749015,,3.9701724,1.7450887,3.6313987,180,Spanish Ribera Del Duero Red,Ribera Del Duero Red
161110900,By Farr Shiraz 2018,4.3,Shiraz,1123370,6382,By Farr,69,3.027453,,4.5836806,2.0694103,3.2325723,226,Australian Shiraz,Shiraz
17550894,Château Lafon-Rochet Saint-Estèphe (Grand Cru Classé) 2015,3.9,Saint-Estèphe (Grand Cru Classé),1700690,1460,Château Lafon-Rochet,62.86,4.0761213,,4.286384,1.5873089,4.1678452,276,Bordeaux Saint-Estèphe,Saint-Estèphe
25335152,Jean-Marc Vincent Auxey-Duresses 'Les Hautés' 2014,4.1,Auxey-Duresses 'Les Hautés',1214198,23046,Jean-Marc Vincent,62.86,3.0414045,,3.703053,1.6067635,,285,Burgundy Côte de Beaune White,Côte de Beaune White
156485999,Terredora Fiano di Avellino 2018,3.9,Fiano di Avellino,23864,3276,Terredora,61,3.234129,,3.624961,1.593077,,209,Southern Italy White,White
4688903,Marqués de Cáceres Rioja Reserva 2014,3.9,Rioja Reserva,10249,1777,Marqués de Cáceres,61.65,3.8046074,,3.9334333,1.579044,3.8774905,190,Spanish Rioja Red,Rioja Red
1203264,Château Prieuré-Lichine Margaux (Grand Cru Classé) 1999,4.2,Margaux (Grand Cru Classé),736114,1237,Château Prieuré-Lichine,64.47,4.156028,,3.7756276,1.5816827,3.824192,263,Bordeaux Margaux,Margaux
164943434,Laurent-Perrier La Cuvée Brut Champagne,4,La Cuvée Brut Champagne,5552281,1572,Laurent-Perrier,67.83,4.326087,4.3005853,3.6696057,,,50,French Champagne,Champagne
164942848,J.L. Vergnon Conversation Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',3.9,Conversation Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',1560748,38346,J.L. Vergnon,66.67,4.355789,4.304846,3.810348,,,50,French Champagne,Champagne
7989745,Château La Fleur de Boüard Lalande-de-Pomerol 2014,3.8,Lalande-de-Pomerol,81916,11463,Château La Fleur de Boüard,63.58,3.17174,,4.0532713,1.6703197,3.0987139,268,Bordeaux Libournais Red,Libournais Red
132169539,Artadi Viñas de Gain Rioja Alavesa 2016,4,Viñas de Gain Rioja Alavesa,49744,9064,Artadi,67.69,3.7709422,,3.8604882,1.7579005,3.824228,190,Spanish Rioja Red,Rioja Red
1901880,IBY Chevalier Blaufränkisch 2009,3.7,Chevalier Blaufränkisch,99714,5903,IBY,66.39,4.0141573,,3.442809,1.4214158,3.5935507,303,Austrian Blaufränkisch,Blaufrankisch
1428950,Ruca Malen Kinién Cabernet Sauvignon 2003,3.8,Kinién Cabernet Sauvignon,94963,5012,Ruca Malen,64.02,,,,,,29,Argentinian Cabernet Sauvignon,Cabernet Sauvignon
2353174,Bethany Old Vine Grenache 2010,3.8,Old Vine Grenache,1252550,8284,Bethany,61.65,,,,,,,,
17016505,Sarnin Berrux Saint-Romain Blanc 2013,3.9,Saint-Romain Blanc,2037284,43770,Sarnin Berrux,65,3.2789247,,3.6776342,1.7530466,,285,Burgundy Côte de Beaune White,Côte de Beaune White
14182220,Le Potazzine Rosso di Montalcino (Gorelli) 2013,3.7,Rosso di Montalcino (Gorelli),1661295,2383,Le Potazzine,68.48,3.3110034,,3.0355525,1.4168836,3.0104249,292,Tuscan Red,Red
7040524,Charles Sparr Riesling Alsace Grand Cru 'Schoenenbourg' 2011,4.1,Riesling Alsace Grand Cru 'Schoenenbourg',2309514,44087,Charles Sparr,69.34,4.419277,,3.2078795,2.488843,,181,Alsace Riesling,Riesling
27650052,Rizzi Barbaresco Pajorè 2013,3.7,Barbaresco Pajorè,1152349,5437,Rizzi,61.4,4.7954135,,3.7913249,1.4382387,4.143821,5,Italian Barbaresco,Barbaresco
12392053,Cantina La-Vis Gewürztraminer 2014,3.6,Gewürztraminer,1740990,4786,Cantina La-Vis,62.5,2.397323,,3.9687798,2.919357,,87,Northern Italy Gewürztraminer,Gewürztraminer
152810241,Collavini Blancfumat Sauvignon (Collezione Privata i Poderi) 2017,4,Blancfumat Sauvignon (Collezione Privata i Poderi),1211674,5786,Collavini,62,3.4029987,,3.8125997,2.2043786,,131,Northern Italy White,White
154405414,Le Due Terre Sacrisassi Friuli Colli Orientali Bianco 2016,4.1,Sacrisassi Friuli Colli Orientali Bianco,1153009,14225,Le Due Terre,61.24,3.3033333,,3.8802583,2.3000443,,131,Northern Italy White,White
155514250,Schloss Gobelsburg Langenlois Grüner Veltliner 2016,4,Langenlois Grüner Veltliner,5941966,2417,Schloss Gobelsburg,61.65,4.029914,,2.2678664,1.6999999,,93,Austrian Grüner Veltliner,Grüner Veltliner
156229136,Grgić Pošip 2018,4.1,Pošip,1253925,216421,Grgić,69,,,,,,,,
155916349,Paolo Conterno A Val Langhe Arneis 2017,3.9,A Val Langhe Arneis,4289853,3343,Paolo Conterno,66,3.1316667,,4.0372224,2.1294446,,131,Northern Italy White,White
154505676,Albert Bichot Bourgogne Hautes-Côtes de Nuits 2017,3.7,Bourgogne Hautes-Côtes de Nuits,22273,2071,Albert Bichot,65,3.8717883,,2.4084105,1.250298,2.2071192,23,Burgundy Red,Red
22433006,Château Alcée Castillon - Côtes de Bordeaux 2012,3.6,Castillon - Côtes de Bordeaux,3393906,263354,Château Alcée,68.76,3.751273,,3.8754544,1.4986364,3.4897273,19,Bordeaux Red,Red
158498556,Domaine de la Mordorée La Dame Voyageuse Châteauneuf-du-Pape 2017,4.4,La Dame Voyageuse Châteauneuf-du-Pape,5916893,1512,Domaine de la Mordorée,62.86,3.310075,,4.75609,1.926015,2.9874434,301,Southern Rhône Châteauneuf-du-Pape Red,Châteauneuf-du-Pape Red
158677690,Emmanuel Giboulot La Grande Chatelaine Côte de Beaune 2017,4.1,La Grande Chatelaine Côte de Beaune,1481936,30547,Emmanuel Giboulot,64.47,3.3716311,,3.474468,1.1546099,,285,Burgundy Côte de Beaune White,Côte de Beaune White
152422734,Domaine Henri & Gilles Buisson Saint-Romain Sous la Velle 2017,3.9,Saint-Romain Sous la Velle,1178589,53774,Domaine Henri & Gilles Buisson,69,3.192253,,3.821825,1.3933333,,285,Burgundy Côte de Beaune White,Côte de Beaune White
152905419,McGuigan Hand Made Shiraz 2016,4.2,Hand Made Shiraz,1379003,4067,McGuigan,64.95,3.0477798,,4.8570957,2.0655596,3.1357381,226,Australian Shiraz,Shiraz
157463122,Maison de Grand Esprit L'Être Magique Bordeaux 2015,3.6,L'Être Magique Bordeaux,6437611,50266,Maison de Grand Esprit,60.7,3.7471886,,3.9960704,1.3060384,3.716869,19,Bordeaux Red,Red
85665423,Le Due Terre Sacrisassi Friuli Colli Orientali Bianco 2015,3.8,Sacrisassi Friuli Colli Orientali Bianco,1153009,14225,Le Due Terre,61.73,3.3033333,,3.8802583,2.3000443,,131,Northern Italy White,White
19220198,La Regola La Regola Rosso 2011,3.9,La Regola Rosso,1171416,16870,La Regola,62.05,3.2282157,,3.776134,1.4553161,3.1751487,292,Tuscan Red,Red
3193996,La Regola La Regola Rosso 2012,4.2,La Regola Rosso,1171416,16870,La Regola,62.05,3.2282157,,3.776134,1.4553161,3.1751487,292,Tuscan Red,Red
152905419,McGuigan Hand Made Shiraz 2016,4.2,Hand Made Shiraz,1379003,4067,McGuigan,64.95,3.0477798,,4.8570957,2.0655596,3.1357381,226,Australian Shiraz,Shiraz
4065,Terrazas de los Andes Reserva Cabernet Sauvignon 2004,3.7,Reserva Cabernet Sauvignon,3481,1976,Terrazas de los Andes,66.39,3.0600078,,3.9642286,1.646922,3.5109017,29,Argentinian Cabernet Sauvignon,Cabernet Sauvignon
2590512,Thunevin Bel-Air-Ouÿ Saint-Émilion Grand Cru 2013,3.8,Bel-Air-Ouÿ Saint-Émilion Grand Cru,1204725,22371,Thunevin,61.24,3.3945158,,4.239073,1.317732,3.3683712,266,Bordeaux Saint-Émilion,Saint-Émilion
146584420,M. Marengo Valmaggiore Nebbiolo d'Alba 2015,3.7,Valmaggiore Nebbiolo d'Alba,1103293,3033,M. Marengo,65,4.5183115,,3.8688195,1.2688483,4.240653,128,Italian Nebbiolo,Nebbiolo
15824444,Michel Redde Les Bois de Saint-Andelain Blanc Fumé de Pouilly 2013,4,Les Bois de Saint-Andelain Blanc Fumé de Pouilly,1757774,6707,Michel Redde,67.53,4.1035624,,2.4112875,1.4749355,,235,Upper Loire White,White
1691998,Tasca d'Almerita Contea di Sclafani Nozze d'Oro Regaleali 2010,3.8,Contea di Sclafani Nozze d'Oro Regaleali,1123337,3224,Tasca d'Almerita,66.39,2.703267,,3.7720282,1.5151253,,209,Southern Italy White,White
9819099,Marcel Deiss Rotenberg Alsace 1er Cru 2011,4,Rotenberg Alsace 1er Cru,1529277,1844,Marcel Deiss,67.83,,,,,,,,
41126438,Ugo Lequio Vigna Gallina Barbera d'Alba Superiore 2015,4.1,Vigna Gallina Barbera d'Alba Superiore,2475288,7074,Ugo Lequio,61.83,3.738554,,3.4712048,1.7656024,2.3541567,6,Italian Barbera,Barbera
22702711,Domaine Long Depaquit Chablis Premier Cru 'Les Beugnons' 2015,4.1,Chablis Premier Cru 'Les Beugnons',1464126,26061,Domaine Long Depaquit,63.58,3.9435337,,2.9902472,1.1512367,,49,Burgundy Chablis,Chablis
154799517,Domaine de la Ferté Givry 2016,3.8,Givry,1408538,23347,Domaine de la Ferté,66.58,3.772761,,2.1361568,1.3374627,2.0960448,286,Burgundy Côte Chalonnaise Red,Côte Chalonnaise Red
58235675,Domaine Cordier Père & Fils Vignes Blanches Pouilly-Fuissé 2014,4.2,Vignes Blanches Pouilly-Fuissé,2149904,3521,Domaine Cordier Père & Fils,68.42,2.7168899,,3.1748033,1.950551,,288,Burgundy Macônnais White,Macônnais White
158522309,Kloster Eberbach Marcobrunn GG Riesling 2017,4.2,Marcobrunn GG Riesling,5805090,3711,Kloster Eberbach,65.67,4.1286826,,3.506048,1.6693113,,186,German Riesling,Riesling
50524507,Chalk Hill Barbera 2014,3.9,Barbera,1118578,5878,Chalk Hill,68.76,,,,,,,,
4100947,Delas Chante Perdrix Cornas 2011,3.7,Chante Perdrix Cornas,14589,7636,Delas,66,3.4300728,,4.7801924,1.6858023,3.345716,296,Northern Rhône Cornas,Cornas
154424813,Delas Chante Perdrix Cornas 2016,4,Chante Perdrix Cornas,14589,7636,Delas,68.42,3.4300728,,4.7801924,1.6858023,3.345716,296,Northern Rhône Cornas,Cornas
161576477,Famille Perrin Eléphant Rosé 2019,3.7,Eléphant Rosé,1583133,19494,Famille Perrin,60.5,3.2277422,,3.3938708,2.321371,,213,Southern Rhône Rosé,Rosé
157998654,Joseph Mellot L'Original 2016,4.1,L'Original,2365311,12640,Joseph Mellot,67.83,,,,,,,,
159631975,Maxime-François Laurent La Rubiconde 2018,3.9,La Rubiconde,5991064,15829,Maxime-François Laurent,68,3.2872243,,4.061787,1.6908365,3.2714827,212,Southern Rhône Red,Red
143704150,Pegasus Bay Virtuoso Chardonnay 2016,4.1,Virtuoso Chardonnay,1553970,2867,Pegasus Bay,60.07,3.4471073,,3.581596,1.6172069,,60,New Zealand Chardonnay,Chardonnay
160092777,Micro Bio (MicroBio) Nieva York Pet-Nat Blanc 2019,4.1,Nieva York Pet-Nat Blanc,5737339,199408,Micro Bio (MicroBio),64.71,3.33507,,2.2865384,2.3319228,,237,Spanish Verdejo,Verdejo
16865359,Dominique Derain Saint-Aubin 'Le Ban' 2015,3.9,Saint-Aubin 'Le Ban',1192654,17584,Dominique Derain,60.2,4.0773287,,2.3240774,1.6610017,2.2227416,284,Burgundy Côte de Beaune Red,Côte de Beaune Red
162052103,Marguet Yuman Champagne Premier Cru 2016,4,Yuman Champagne Premier Cru,7328170,13871,Marguet,66.88,4.7965326,4.644758,4.1462903,,,50,French Champagne,Champagne
